"team","Season","Date","Team","Conference","Opponent Team","Opponent Conference","Location","Number","Player","P","S","MS","Kills","Errors","TotalAttacks","HitPct","Assists","Aces","SErr","Digs","RErr","BlockSolos","BlockAssists","BErr","PTS","BHE"
"Belmont Abbey","2025-2026",2025-01-16,"Belmont Abbey","Conference Carolinas","Queens (NC)","MIVA","Home",21,"Carson Pearce","L",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-01-16,"Belmont Abbey","Conference Carolinas","Queens (NC)","MIVA","Home",10,"Zach Puentes","OH",3,0,8,6,25,0.08,1,1,2,6,0,0,3,0,10.5,0
"Belmont Abbey","2025-2026",2025-01-16,"Belmont Abbey","Conference Carolinas","Queens (NC)","MIVA","Home",18,"Ethan Rehmann","MB",3,0,2,2,6,0,1,0,2,0,0,0,3,0,3.5,0
"Belmont Abbey","2025-2026",2025-01-16,"Belmont Abbey","Conference Carolinas","Queens (NC)","MIVA","Home",14,"Christian Rodriguez","L/DS",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-01-16,"Belmont Abbey","Conference Carolinas","Queens (NC)","MIVA","Home",9,"Matthew Staskunas","OH",3,0,10,6,22,0.182,2,0,2,6,1,0,0,0,10,0
"Belmont Abbey","2025-2026",2025-01-31,"Belmont Abbey","Conference Carolinas","Grand Canyon","MPSF","Home",8,"Aidan Acton","OH",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-01-31,"Belmont Abbey","Conference Carolinas","Grand Canyon","MPSF","Home",24,"Ryan Charles","OH",2,0,1,4,8,-0.375,0,1,1,1,0,0,0,0,2,0
"Belmont Abbey","2025-2026",2025-01-31,"Belmont Abbey","Conference Carolinas","Grand Canyon","MPSF","Home",4,"Caden Day","OH",3,0,0,4,10,-0.4,0,0,2,4,2,0,1,0,0.5,0
"Belmont Abbey","2025-2026",2025-01-31,"Belmont Abbey","Conference Carolinas","Grand Canyon","MPSF","Home",2,"Jibriel Elhaddad","MB",3,0,7,1,13,0.462,0,0,0,1,0,1,2,0,9,0
"Belmont Abbey","2025-2026",2025-01-31,"Belmont Abbey","Conference Carolinas","Grand Canyon","MPSF","Home",3,"Alejandro Leon","L",3,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-01-31,"Belmont Abbey","Conference Carolinas","Grand Canyon","MPSF","Home",17,"Joseph Morris","S",3,0,2,1,7,0.143,23,0,5,3,0,0,2,1,3,0
"Belmont Abbey","2025-2026",2025-01-31,"Belmont Abbey","Conference Carolinas","Grand Canyon","MPSF","Home",21,"Carson Pearce","L",2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-01-31,"Belmont Abbey","Conference Carolinas","Grand Canyon","MPSF","Home",10,"Zach Puentes","OH",3,0,11,7,25,0.16,0,0,1,6,0,0,0,0,11,0
"Belmont Abbey","2025-2026",2025-01-31,"Belmont Abbey","Conference Carolinas","Grand Canyon","MPSF","Home",18,"Ethan Rehmann","MB",3,0,4,0,7,0.571,1,0,1,1,0,0,2,0,5,0
"Belmont Abbey","2025-2026",2025-01-31,"Belmont Abbey","Conference Carolinas","Grand Canyon","MPSF","Home",14,"Christian Rodriguez","L/DS",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-01-31,"Belmont Abbey","Conference Carolinas","Grand Canyon","MPSF","Home",9,"Matthew Staskunas","OH",3,0,4,3,16,0.063,1,0,0,1,0,0,1,0,4.5,0
"Belmont Abbey","2025-2026",2025-02-01,"Belmont Abbey","Conference Carolinas","Fort Valley St.","SIAC","Away",8,"Aidan Acton","OH",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-01,"Belmont Abbey","Conference Carolinas","Fort Valley St.","SIAC","Away",24,"Ryan Charles","OH",4,0,3,3,11,0,0,0,2,7,1,0,1,0,3.5,0
"Belmont Abbey","2025-2026",2025-02-01,"Belmont Abbey","Conference Carolinas","Fort Valley St.","SIAC","Away",22,"Zach Cramer","S",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-01,"Belmont Abbey","Conference Carolinas","Fort Valley St.","SIAC","Away",2,"Jibriel Elhaddad","MB",4,0,9,4,14,0.357,0,0,0,4,0,1,6,0,13,0
"Belmont Abbey","2025-2026",2025-02-01,"Belmont Abbey","Conference Carolinas","Fort Valley St.","SIAC","Away",5,"Evan Ford","OH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-01,"Belmont Abbey","Conference Carolinas","Fort Valley St.","SIAC","Away",20,"Garrett Hockman","MB",4,0,5,1,8,0.5,0,2,2,0,0,1,3,0,9.5,0
"Belmont Abbey","2025-2026",2025-02-01,"Belmont Abbey","Conference Carolinas","Fort Valley St.","SIAC","Away",3,"Alejandro Leon","L",4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-01,"Belmont Abbey","Conference Carolinas","Fort Valley St.","SIAC","Away",17,"Joseph Morris","S",4,0,3,2,11,0.091,34,0,6,5,0,0,2,1,4,0
"Belmont Abbey","2025-2026",2025-02-01,"Belmont Abbey","Conference Carolinas","Fort Valley St.","SIAC","Away",21,"Carson Pearce","L",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-01,"Belmont Abbey","Conference Carolinas","Fort Valley St.","SIAC","Away",10,"Zach Puentes","OH",4,0,15,6,32,0.281,1,1,2,1,0,3,5,0,21.5,0
"Belmont Abbey","2025-2026",2025-02-01,"Belmont Abbey","Conference Carolinas","Fort Valley St.","SIAC","Away",14,"Christian Rodriguez","L/DS",3,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-01,"Belmont Abbey","Conference Carolinas","Fort Valley St.","SIAC","Away",9,"Matthew Staskunas","OH",2,0,2,3,9,-0.111,0,0,2,0,0,0,1,0,2.5,0
"Belmont Abbey","2025-2026",2025-02-01,"Belmont Abbey","Conference Carolinas","Fort Valley St.","SIAC","Away",11,"Jack Walsh","S",1,0,0,0,0,0,3,0,0,0,0,0,1,0,0.5,0
"Belmont Abbey","2025-2026",2025-02-01,"Belmont Abbey","Conference Carolinas","Fort Valley St.","SIAC","Away",1,"Luke Zelnis","OH",2,0,5,3,12,0.167,0,2,4,2,0,0,0,1,7,0
"Belmont Abbey","2025-2026",2025-02-08,"Belmont Abbey","Conference Carolinas","Emmanuel (GA)","Conference Carolinas","Home",8,"Aidan Acton","OH",1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"Belmont Abbey","2025-2026",2025-02-08,"Belmont Abbey","Conference Carolinas","Emmanuel (GA)","Conference Carolinas","Home",22,"Zach Cramer","S",1,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-08,"Belmont Abbey","Conference Carolinas","Emmanuel (GA)","Conference Carolinas","Home",4,"Caden Day","OH",3,0,8,3,15,0.333,1,0,3,3,0,0,0,0,8,0
"Belmont Abbey","2025-2026",2025-02-08,"Belmont Abbey","Conference Carolinas","Emmanuel (GA)","Conference Carolinas","Home",2,"Jibriel Elhaddad","MB",3,0,7,2,11,0.455,2,1,2,1,0,1,2,1,10,0
"Belmont Abbey","2025-2026",2025-02-08,"Belmont Abbey","Conference Carolinas","Emmanuel (GA)","Conference Carolinas","Home",5,"Evan Ford","OH",1,0,3,0,9,0.333,0,1,0,2,0,0,0,0,4,0
"Belmont Abbey","2025-2026",2025-02-08,"Belmont Abbey","Conference Carolinas","Emmanuel (GA)","Conference Carolinas","Home",20,"Garrett Hockman","MB",3,0,3,2,7,0.143,0,0,1,1,0,0,1,0,3.5,0
"Belmont Abbey","2025-2026",2025-02-08,"Belmont Abbey","Conference Carolinas","Emmanuel (GA)","Conference Carolinas","Home",23,"Zeke Jarzyniecki","OH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-08,"Belmont Abbey","Conference Carolinas","Emmanuel (GA)","Conference Carolinas","Home",3,"Alejandro Leon","L",3,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-08,"Belmont Abbey","Conference Carolinas","Emmanuel (GA)","Conference Carolinas","Home",17,"Joseph Morris","S",3,0,3,0,4,0.75,28,0,3,3,0,0,0,0,3,0
"Belmont Abbey","2025-2026",2025-02-08,"Belmont Abbey","Conference Carolinas","Emmanuel (GA)","Conference Carolinas","Home",21,"Carson Pearce","L",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-08,"Belmont Abbey","Conference Carolinas","Emmanuel (GA)","Conference Carolinas","Home",10,"Zach Puentes","OH",3,0,17,2,25,0.6,1,0,2,7,0,0,1,0,17.5,0
"Belmont Abbey","2025-2026",2025-02-08,"Belmont Abbey","Conference Carolinas","Emmanuel (GA)","Conference Carolinas","Home",14,"Christian Rodriguez","L/DS",3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-08,"Belmont Abbey","Conference Carolinas","Emmanuel (GA)","Conference Carolinas","Home",9,"Matthew Staskunas","OH",3,0,10,1,14,0.643,1,1,3,7,0,0,2,0,12,0
"Belmont Abbey","2025-2026",2025-02-12,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Home",4,"Caden Day","OH",3,0,7,3,14,0.286,3,2,4,8,1,0,0,0,9,0
"Belmont Abbey","2025-2026",2025-02-12,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Home",28,"Jibriel Elhaddad","MB",3,0,7,1,12,0.5,1,0,1,1,0,1,2,0,9,0
"Belmont Abbey","2025-2026",2025-02-12,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Home",20,"Garrett Hockman","MB",3,0,5,0,6,0.833,0,0,2,1,0,0,1,1,5.5,0
"Belmont Abbey","2025-2026",2025-02-12,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Home",3,"Alejandro Leon","L",3,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-12,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Home",19,"Duncan McGehee","OPP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-12,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Home",17,"Joseph Morris","S",3,0,5,3,9,0.222,30,0,5,5,1,2,1,0,7.5,0
"Belmont Abbey","2025-2026",2025-02-12,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Home",13,"TJ Neville","OPP",1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"Belmont Abbey","2025-2026",2025-02-12,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Home",10,"Zach Puentes","OH",3,0,10,0,13,0.769,0,0,3,5,0,0,1,2,10.5,0
"Belmont Abbey","2025-2026",2025-02-12,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Home",14,"Christian Rodriguez","L/DS",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-12,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Home",15,"Jude Rotondo","OH",1,0,2,0,2,1,0,0,0,0,1,0,1,0,2.5,0
"Belmont Abbey","2025-2026",2025-02-12,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Home",9,"Matthew Staskunas","OH",3,0,4,4,16,0,0,3,3,4,0,0,0,0,7,0
"Belmont Abbey","2025-2026",2025-02-14,"Belmont Abbey","Conference Carolinas","Mount Olive","Conference Carolinas","Home",22,"Zach Cramer","S",3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-14,"Belmont Abbey","Conference Carolinas","Mount Olive","Conference Carolinas","Home",4,"Caden Day","OH",3,0,5,3,11,0.182,1,0,1,3,4,0,0,0,5,0
"Belmont Abbey","2025-2026",2025-02-14,"Belmont Abbey","Conference Carolinas","Mount Olive","Conference Carolinas","Home",2,"Jibriel Elhaddad","MB",3,0,8,3,14,0.357,0,0,1,4,1,1,0,2,9,0
"Belmont Abbey","2025-2026",2025-02-14,"Belmont Abbey","Conference Carolinas","Mount Olive","Conference Carolinas","Home",20,"Garrett Hockman","MB",3,0,5,0,7,0.714,0,0,1,0,0,0,1,1,5.5,0
"Belmont Abbey","2025-2026",2025-02-14,"Belmont Abbey","Conference Carolinas","Mount Olive","Conference Carolinas","Home",3,"Alejandro Leon","L",3,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-14,"Belmont Abbey","Conference Carolinas","Mount Olive","Conference Carolinas","Home",17,"Joseph Morris","S",3,0,2,3,8,-0.125,23,0,0,4,0,1,3,1,4.5,0
"Belmont Abbey","2025-2026",2025-02-14,"Belmont Abbey","Conference Carolinas","Mount Olive","Conference Carolinas","Home",10,"Zach Puentes","OH",3,0,7,4,23,0.13,0,0,2,3,0,0,0,0,7,0
"Belmont Abbey","2025-2026",2025-02-14,"Belmont Abbey","Conference Carolinas","Mount Olive","Conference Carolinas","Home",14,"Christian Rodriguez","L/DS",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-14,"Belmont Abbey","Conference Carolinas","Mount Olive","Conference Carolinas","Home",9,"Matthew Staskunas","OH",3,0,4,0,19,0.211,0,2,0,4,0,0,2,0,7,0
"Belmont Abbey","2025-2026",2025-02-14,"Belmont Abbey","Conference Carolinas","Mount Olive","Conference Carolinas","Home",1,"Luke Zelnis","OH",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-18,"Belmont Abbey","Conference Carolinas","Erskine","Conference Carolinas","Away",22,"Zach Cramer","S",1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-18,"Belmont Abbey","Conference Carolinas","Erskine","Conference Carolinas","Away",4,"Caden Day","OH",3,0,5,1,10,0.4,3,1,5,6,1,0,0,0,6,0
"Belmont Abbey","2025-2026",2025-02-18,"Belmont Abbey","Conference Carolinas","Erskine","Conference Carolinas","Away",2,"Jibriel Elhaddad","MB",3,0,3,0,10,0.3,0,0,2,3,0,2,3,0,6.5,0
"Belmont Abbey","2025-2026",2025-02-18,"Belmont Abbey","Conference Carolinas","Erskine","Conference Carolinas","Away",20,"Garrett Hockman","MB",3,0,6,2,8,0.5,0,0,0,1,0,0,2,0,7,0
"Belmont Abbey","2025-2026",2025-02-18,"Belmont Abbey","Conference Carolinas","Erskine","Conference Carolinas","Away",16,"Brian Knoerr","OPP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-18,"Belmont Abbey","Conference Carolinas","Erskine","Conference Carolinas","Away",3,"Alejandro Leon","L",3,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-18,"Belmont Abbey","Conference Carolinas","Erskine","Conference Carolinas","Away",17,"Joseph Morris","S",3,0,3,3,9,0,25,0,1,3,0,0,2,0,4,0
"Belmont Abbey","2025-2026",2025-02-18,"Belmont Abbey","Conference Carolinas","Erskine","Conference Carolinas","Away",21,"Carson Pearce","L",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-18,"Belmont Abbey","Conference Carolinas","Erskine","Conference Carolinas","Away",10,"Zach Puentes","OH",3,0,10,1,17,0.529,0,2,1,6,0,1,3,0,14.5,0
"Belmont Abbey","2025-2026",2025-02-18,"Belmont Abbey","Conference Carolinas","Erskine","Conference Carolinas","Away",14,"Christian Rodriguez","L/DS",3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-18,"Belmont Abbey","Conference Carolinas","Erskine","Conference Carolinas","Away",15,"Jude Rotondo","OH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-18,"Belmont Abbey","Conference Carolinas","Erskine","Conference Carolinas","Away",9,"Matthew Staskunas","OH",3,0,9,0,20,0.45,1,2,1,3,0,0,0,0,11,0
"Belmont Abbey","2025-2026",2025-02-22,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",8,"Aidan Acton","OH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-22,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",24,"Ryan Charles","OH",3,0,3,2,13,0.077,0,1,2,1,2,0,1,0,4.5,0
"Belmont Abbey","2025-2026",2025-02-22,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",22,"Zach Cramer","S",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-22,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",4,"Caden Day","OH",3,0,4,5,16,-0.063,1,0,1,4,0,0,2,0,5,0
"Belmont Abbey","2025-2026",2025-02-22,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",2,"Jibriel Elhaddad","MB",3,0,8,2,11,0.545,0,0,0,3,0,0,5,0,10.5,0
"Belmont Abbey","2025-2026",2025-02-22,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",20,"Garrett Hockman","MB",3,0,6,1,10,0.5,1,0,1,2,0,0,3,0,7.5,0
"Belmont Abbey","2025-2026",2025-02-22,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",3,"Alejandro Leon","L",3,0,0,0,1,0,1,0,0,6,3,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-22,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",17,"Joseph Morris","S",3,0,2,0,3,0.667,28,0,5,5,0,0,3,0,3.5,0
"Belmont Abbey","2025-2026",2025-02-22,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",21,"Carson Pearce","L",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-22,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",10,"Zach Puentes","OH",3,0,12,2,28,0.357,0,2,1,3,0,0,3,0,15.5,0
"Belmont Abbey","2025-2026",2025-02-22,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",14,"Christian Rodriguez","L/DS",3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-25,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",24,"Ryan Charles","OH",3,0,3,1,8,0.25,0,1,4,1,0,0,1,0,4.5,0
"Belmont Abbey","2025-2026",2025-02-25,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",22,"Zach Cramer","S",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-25,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",4,"Caden Day","OH",3,0,6,0,10,0.6,2,0,2,5,1,0,1,0,6.5,0
"Belmont Abbey","2025-2026",2025-02-25,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",28,"Jibriel Elhaddad","MB",3,0,8,1,11,0.636,0,0,0,0,0,0,6,0,11,0
"Belmont Abbey","2025-2026",2025-02-25,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",20,"Garrett Hockman","MB",3,0,6,2,9,0.444,0,0,2,1,0,2,2,0,9,0
"Belmont Abbey","2025-2026",2025-02-25,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",3,"Alejandro Leon","L",3,0,0,1,1,-1,1,0,0,1,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-25,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",19,"Duncan McGehee","OPP",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-25,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",17,"Joseph Morris","S",3,0,1,0,2,0.5,26,1,2,4,0,0,5,1,4.5,0
"Belmont Abbey","2025-2026",2025-02-25,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",21,"Carson Pearce","L",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-02-25,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",10,"Zach Puentes","OH",3,0,9,5,23,0.174,0,0,1,4,0,0,2,0,10,0
"Belmont Abbey","2025-2026",2025-02-25,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",12,"Leyton Ritchie","MB",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0
"Belmont Abbey","2025-2026",2025-02-25,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",14,"Christian Rodriguez","L/DS",3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-03-01,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Away",8,"Aidan Acton","OH",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-03-01,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Away",24,"Ryan Charles","OH",4,0,5,1,17,0.235,1,1,1,6,0,0,2,0,7,0
"Belmont Abbey","2025-2026",2025-03-01,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Away",22,"Zach Cramer","S",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-03-01,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Away",27,"Caden Day","OH",4,0,7,6,24,0.042,2,0,4,10,0,0,0,0,7,0
"Belmont Abbey","2025-2026",2025-03-01,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Away",2,"Jibriel Elhaddad","MB",4,0,17,2,21,0.714,3,0,1,7,0,1,4,0,20,0
"Belmont Abbey","2025-2026",2025-03-01,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Away",5,"Evan Ford","OH",1,0,2,1,3,0.333,0,0,0,2,0,0,0,0,2,0
"Belmont Abbey","2025-2026",2025-03-01,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Away",20,"Garrett Hockman","MB",4,0,4,2,11,0.182,0,1,2,2,0,1,2,0,7,0
"Belmont Abbey","2025-2026",2025-03-01,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Away",3,"Alejandro Leon","L",4,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-03-01,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Away",19,"Duncan McGehee","OPP",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-03-01,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Away",17,"Joseph Morris","S",4,0,4,2,6,0.333,39,1,4,8,0,0,3,0,6.5,0
"Belmont Abbey","2025-2026",2025-03-01,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Away",21,"Carson Pearce","L",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-03-01,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Away",10,"Zach Puentes","OH",4,0,15,5,34,0.294,0,0,2,2,1,0,1,0,15.5,0
"Belmont Abbey","2025-2026",2025-03-01,"Belmont Abbey","Conference Carolinas","King (TN)","Conference Carolinas","Away",14,"Christian Rodriguez","L/DS",4,0,0,1,1,-1,1,0,0,3,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-03-12,"Belmont Abbey","Conference Carolinas","Tusculum","DI Independent","Away",8,"Aidan Acton","OH",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-03-12,"Belmont Abbey","Conference Carolinas","Tusculum","DI Independent","Away",24,"Ryan Charles","OH",4,1,10,3,22,0.318,0,2,2,10,2,0,1,0,12.5,0
"Belmont Abbey","2025-2026",2025-03-12,"Belmont Abbey","Conference Carolinas","Tusculum","DI Independent","Away",22,"Zach Cramer","S",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-03-12,"Belmont Abbey","Conference Carolinas","Tusculum","DI Independent","Away",4,"Caden Day","OH",4,1,7,9,27,-0.074,1,0,2,10,1,0,1,0,7.5,0
"Belmont Abbey","2025-2026",2025-03-12,"Belmont Abbey","Conference Carolinas","Tusculum","DI Independent","Away",28,"Jibriel Elhaddad","MB",4,1,11,4,25,0.28,0,0,2,2,0,2,6,0,16,0
"Belmont Abbey","2025-2026",2025-03-12,"Belmont Abbey","Conference Carolinas","Tusculum","DI Independent","Away",5,"Evan Ford","OH",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-03-12,"Belmont Abbey","Conference Carolinas","Tusculum","DI Independent","Away",20,"Garrett Hockman","MB",4,1,5,2,13,0.231,0,0,0,1,0,0,1,0,5.5,0
"Belmont Abbey","2025-2026",2025-03-12,"Belmont Abbey","Conference Carolinas","Tusculum","DI Independent","Away",19,"Duncan McGehee","OPP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-03-12,"Belmont Abbey","Conference Carolinas","Tusculum","DI Independent","Away",17,"Joseph Morris","S",4,1,4,1,9,0.333,38,2,3,9,0,0,3,0,7.5,0
"Belmont Abbey","2025-2026",2025-03-12,"Belmont Abbey","Conference Carolinas","Tusculum","DI Independent","Away",21,"Carson Pearce","L",3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-03-12,"Belmont Abbey","Conference Carolinas","Tusculum","DI Independent","Away",14,"Christian Rodriguez","L/DS",4,0,0,0,0,0,4,0,0,7,1,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-03-12,"Belmont Abbey","Conference Carolinas","Tusculum","DI Independent","Away",15,"Jude Rotondo","OH",1,0,1,2,5,-0.2,0,0,1,1,0,0,2,0,2,0
"Belmont Abbey","2025-2026",2025-03-12,"Belmont Abbey","Conference Carolinas","Tusculum","DI Independent","Away",9,"Matthew Staskunas","OH",4,1,10,8,39,0.051,0,2,3,3,0,0,0,0,12,0
"Belmont Abbey","2025-2026",2025-03-15,"Belmont Abbey","Conference Carolinas","Mount Olive","Conference Carolinas","Away",8,"Aidan Acton","OH",3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Belmont Abbey","2025-2026",2025-03-15,"Belmont Abbey","Conference Carolinas","Mount Olive","Conference Carolinas","Away",24,"Ryan Charles","OH",3,0,6,5,14,0.071,0,0,1,11,1,0,1,0,6.5,0
"Belmont Abbey","2025-2026",2025-03-15,"Belmont Abbey","Conference Carolinas","Mount Olive","Conference Carolinas","Away",22,"Zach Cramer","S",2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
