"team","Season","Date","Team","Conference","Opponent Team","Opponent Conference","Location","Number","Player","P","S","MS","Kills","Errors","TotalAttacks","HitPct","Assists","Aces","SErr","Digs","RErr","BlockSolos","BlockAssists","BErr","PTS","BHE"
"Belmont Abbey","2023-2024",2023-04-01,"Belmont Abbey","Conference Carolinas","Emmanuel (GA)","Conference Carolinas","Away",19,"Matthew Maxwell","L",5,0,1,1,4,0,48,0,0,9,0,0,2,0,2,0
"Belmont Abbey","2023-2024",2023-04-01,"Belmont Abbey","Conference Carolinas","Emmanuel (GA)","Conference Carolinas","Away",15,"Matteo Miselli","OH",5,0,16,9,47,0.149,0,0,6,5,1,1,0,0,17,0
"Belmont Abbey","2023-2024",2023-04-01,"Belmont Abbey","Conference Carolinas","Emmanuel (GA)","Conference Carolinas","Away",18,"Ethan Rehmann","MB",5,0,9,1,15,0.533,0,2,4,6,0,0,4,0,13,0
"Belmont Abbey","2023-2024",2023-04-01,"Belmont Abbey","Conference Carolinas","Emmanuel (GA)","Conference Carolinas","Away",14,"Christian Rodriguez","L/DS",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2023-2024",2023-04-05,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",7,"Jay Beller","MB",4,0,2,3,9,-0.111,1,0,1,1,0,0,1,0,2.5,0
"Belmont Abbey","2023-2024",2023-04-05,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",3,"Daniel Cerqua","L/DS",4,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0
"Belmont Abbey","2023-2024",2023-04-05,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",24,"Ryan Charles","OH",3,0,7,6,17,0.059,0,0,1,0,0,0,0,0,7,0
"Belmont Abbey","2023-2024",2023-04-05,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",20,"Jibriel Elhaddad","MB",3,0,3,0,5,0.6,0,1,3,0,0,2,0,0,6,0
"Belmont Abbey","2023-2024",2023-04-05,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",4,"Gage Giller","OH",2,0,3,0,5,0.6,0,0,0,3,3,0,0,0,3,0
"Belmont Abbey","2023-2024",2023-04-05,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",16,"Brian Knoerr","OPP",3,0,6,1,14,0.357,1,1,0,2,0,0,1,0,7.5,0
"Belmont Abbey","2023-2024",2023-04-05,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",19,"Matthew Maxwell","L",4,0,3,1,9,0.222,34,0,2,3,0,1,1,0,4.5,0
"Belmont Abbey","2023-2024",2023-04-05,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",15,"Matteo Miselli","OH",3,0,3,5,15,-0.133,0,0,2,2,2,0,0,0,3,0
"Belmont Abbey","2023-2024",2023-04-05,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",18,"Ethan Rehmann","MB",2,0,3,0,8,0.375,0,0,0,2,0,0,3,1,4.5,0
"Belmont Abbey","2023-2024",2023-04-05,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",14,"Christian Rodriguez","L/DS",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2023-2024",2023-04-05,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",9,"Matthew Staskunas","OH",2,0,4,1,6,0.5,0,0,0,0,0,0,0,0,4,0
"Belmont Abbey","2023-2024",2023-04-05,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",26,"Alex Winiarczyk","OH",3,0,6,6,21,0,0,1,6,2,2,0,2,0,8,0
"Belmont Abbey","2023-2024",2023-04-13,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Home",7,"Jay Beller","MB",4,0,4,2,9,0.222,0,0,1,5,0,0,0,0,4,0
"Belmont Abbey","2023-2024",2023-04-13,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Home",3,"Daniel Cerqua","L/DS",4,0,0,0,2,0,3,0,0,12,1,0,0,0,0,0
"Belmont Abbey","2023-2024",2023-04-13,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Home",22,"Zach Cramer","S",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2023-2024",2023-04-13,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Home",2,"Jibriel Elhaddad","MB",1,0,0,0,1,0,0,0,0,1,0,1,1,0,1.5,0
"Belmont Abbey","2023-2024",2023-04-13,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Home",4,"Gage Giller","OH",3,0,7,5,24,0.083,0,0,1,1,0,0,0,0,7,0
"Belmont Abbey","2023-2024",2023-04-13,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Home",19,"Matthew Maxwell","L",4,0,2,0,2,1,36,0,0,5,0,0,1,0,2.5,0
"Belmont Abbey","2023-2024",2023-04-13,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Home",15,"Matteo Miselli","OH",4,0,18,6,37,0.324,0,0,6,9,1,0,2,0,19,0
"Belmont Abbey","2023-2024",2023-04-13,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Home",18,"Ethan Rehmann","MB",3,0,2,3,8,-0.125,0,0,1,0,0,0,3,0,3.5,0
"Belmont Abbey","2023-2024",2023-04-13,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Home",9,"Matthew Staskunas","OH",4,0,9,9,39,0,2,0,1,4,0,0,0,0,9,0
"Belmont Abbey","2023-2024",2023-04-13,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Home",11,"Jack Walsh","S",1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0
"Belmont Abbey","2023-2024",2023-04-13,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Home",26,"Alex Winiarczyk","OH",2,0,7,2,12,0.417,0,0,0,5,0,1,1,0,8.5,0
"Belmont Abbey","2023-2024",2023-04-18,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Home",7,"Jay Beller","MB",3,0,5,0,8,0.625,1,0,0,4,0,2,2,2,8,0
"Belmont Abbey","2023-2024",2023-04-18,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Home",3,"Daniel Cerqua","L/DS",3,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0
"Belmont Abbey","2023-2024",2023-04-18,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Home",24,"Ryan Charles","OH",3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Belmont Abbey","2023-2024",2023-04-18,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Home",4,"Gage Giller","OH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2023-2024",2023-04-18,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Home",19,"Matthew Maxwell","L",3,0,1,0,5,0.2,28,0,3,6,0,0,2,0,2,0
"Belmont Abbey","2023-2024",2023-04-18,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Home",15,"Matteo Miselli","OH",3,0,18,7,39,0.282,0,0,2,4,3,0,0,0,18,0
"Belmont Abbey","2023-2024",2023-04-18,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Home",18,"Ethan Rehmann","MB",3,0,5,1,8,0.5,0,0,2,0,0,0,2,0,6,0
"Belmont Abbey","2023-2024",2023-04-18,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Home",9,"Matthew Staskunas","OH",3,0,4,4,27,0,1,0,0,10,0,2,2,0,7,0
"Belmont Abbey","2023-2024",2023-04-18,"Belmont Abbey","Conference Carolinas","Lees-McRae","Conference Carolinas","Home",26,"Alex Winiarczyk","OH",3,0,3,5,17,-0.118,1,1,1,10,1,1,1,0,5.5,0
"Belmont Abbey","2023-2024",2023-04-21,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",7,"Jay Beller","MB",1,0,1,0,4,0.25,1,0,0,0,0,0,1,0,1.5,0
"Belmont Abbey","2023-2024",2023-04-21,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",3,"Daniel Cerqua","L/DS",3,0,0,1,1,-1,1,0,0,8,1,0,0,0,0,0
"Belmont Abbey","2023-2024",2023-04-21,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",24,"Ryan Charles","OH",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Belmont Abbey","2023-2024",2023-04-21,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",22,"Zach Cramer","S",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Belmont Abbey","2023-2024",2023-04-21,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",20,"Jibriel Elhaddad","MB",3,0,2,2,8,0,0,0,0,1,0,1,1,0,3.5,0
"Belmont Abbey","2023-2024",2023-04-21,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",4,"Gage Giller","OH",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Belmont Abbey","2023-2024",2023-04-21,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",19,"Matthew Maxwell","L",3,0,0,0,2,0,30,0,0,7,0,0,3,1,1.5,0
"Belmont Abbey","2023-2024",2023-04-21,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",15,"Matteo Miselli","OH",3,0,16,8,40,0.2,2,1,4,8,1,0,1,0,17.5,0
"Belmont Abbey","2023-2024",2023-04-21,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",18,"Ethan Rehmann","MB",3,0,4,1,10,0.3,1,0,0,4,0,0,4,0,6,0
"Belmont Abbey","2023-2024",2023-04-21,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",9,"Matthew Staskunas","OH",3,0,12,6,28,0.214,0,1,0,5,0,0,2,0,14,0
"Belmont Abbey","2023-2024",2023-04-21,"Belmont Abbey","Conference Carolinas","North Greenville","Conference Carolinas","Away",26,"Alex Winiarczyk","OH",3,0,3,1,11,0.182,0,0,0,5,0,0,1,0,3.5,0
"Emmanuel (GA)","2023-2024",2023-01-07,"Emmanuel (GA)","Conference Carolinas","Tusculum","DI Independent","Home",4,"Daniel Beacham","OH",4,0,3,2,11,0.091,0,2,1,2,0,1,2,1,7,0
"Emmanuel (GA)","2023-2024",2023-01-07,"Emmanuel (GA)","Conference Carolinas","Tusculum","DI Independent","Home",19,"Nicklas Eichenberger","L",4,0,10,4,18,0.333,1,0,5,11,0,0,1,0,10.5,0
"Emmanuel (GA)","2023-2024",2023-01-07,"Emmanuel (GA)","Conference Carolinas","Tusculum","DI Independent","Home",7,"Aidan Feeney","OPP",4,0,11,2,24,0.375,1,1,0,5,0,0,0,0,12,0
"Emmanuel (GA)","2023-2024",2023-01-07,"Emmanuel (GA)","Conference Carolinas","Tusculum","DI Independent","Home",2,"Carlos Ferreiro","L",4,0,0,0,0,0,2,0,0,4,3,0,0,0,0,0
"Emmanuel (GA)","2023-2024",2023-01-07,"Emmanuel (GA)","Conference Carolinas","Tusculum","DI Independent","Home",9,"Carlos Guerrero","MB",4,0,6,0,10,0.6,0,1,1,2,0,0,2,0,8,0
"Emmanuel (GA)","2023-2024",2023-01-07,"Emmanuel (GA)","Conference Carolinas","Tusculum","DI Independent","Home",12,"Henrik Westhoff","S",4,0,1,1,7,0,51,0,1,6,0,0,2,0,2,0
"Emmanuel (GA)","2023-2024",2023-01-07,"Emmanuel (GA)","Conference Carolinas","Tusculum","DI Independent","Home",6,"Jayden Young","OH",4,0,27,9,45,0.4,0,1,4,5,1,0,1,0,28.5,0
"Emmanuel (GA)","2023-2024",2023-01-14,"Emmanuel (GA)","Conference Carolinas","Pepperdine","MPSF","Away",5,"Ed-Verian Basson","",1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"Emmanuel (GA)","2023-2024",2023-01-14,"Emmanuel (GA)","Conference Carolinas","Pepperdine","MPSF","Away",4,"Daniel Beacham","OH",3,1,1,0,3,0.333,0,0,0,0,0,0,3,0,2.5,0
"Emmanuel (GA)","2023-2024",2023-01-14,"Emmanuel (GA)","Conference Carolinas","Pepperdine","MPSF","Away",16,"Harrison Coelho","MB",3,1,2,1,6,0.167,1,0,3,3,0,0,0,1,2,0
"Emmanuel (GA)","2023-2024",2023-01-14,"Emmanuel (GA)","Conference Carolinas","Pepperdine","MPSF","Away",19,"Nicklas Eichenberger","L",3,1,1,2,4,-0.25,13,0,0,3,0,0,1,3,1.5,0
"Emmanuel (GA)","2023-2024",2023-01-14,"Emmanuel (GA)","Conference Carolinas","Pepperdine","MPSF","Away",2,"Carlos Ferreiro","",3,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0
"Emmanuel (GA)","2023-2024",2023-01-14,"Emmanuel (GA)","Conference Carolinas","Pepperdine","MPSF","Away",9,"Carlos Guerrero","MB",3,1,2,6,19,-0.211,0,1,0,4,0,0,2,2,4,0
"Emmanuel (GA)","2023-2024",2023-01-14,"Emmanuel (GA)","Conference Carolinas","Pepperdine","MPSF","Away",8,"Noah Langelier","",3,1,0,2,7,-0.286,0,0,0,6,1,0,2,0,1,0
"Emmanuel (GA)","2023-2024",2023-01-14,"Emmanuel (GA)","Conference Carolinas","Pepperdine","MPSF","Away",10,"Christian Vega","",2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Emmanuel (GA)","2023-2024",2023-01-14,"Emmanuel (GA)","Conference Carolinas","Pepperdine","MPSF","Away",6,"Jayden Young","OH",3,1,9,3,25,0.24,0,0,0,0,2,0,0,0,9,0
"Emmanuel (GA)","2023-2024",2023-01-16,"Emmanuel (GA)","Conference Carolinas","Master's",NA,"Away",5,"Ed-Verian Basson","",2,0,2,1,4,0.25,0,1,2,0,0,0,2,0,4,0
"Emmanuel (GA)","2023-2024",2023-01-16,"Emmanuel (GA)","Conference Carolinas","Master's",NA,"Away",4,"Daniel Beacham","OH",3,1,3,2,6,0.167,0,1,1,0,0,1,1,0,5.5,0
"Emmanuel (GA)","2023-2024",2023-01-16,"Emmanuel (GA)","Conference Carolinas","Master's",NA,"Away",16,"Harrison Coelho","MB",3,1,4,4,15,0,1,0,0,3,0,0,1,0,4.5,0
"Emmanuel (GA)","2023-2024",2023-01-16,"Emmanuel (GA)","Conference Carolinas","Master's",NA,"Away",19,"Nicklas Eichenberger","L",3,1,1,1,3,0,20,1,1,4,0,0,1,0,2.5,0
"Emmanuel (GA)","2023-2024",2023-01-16,"Emmanuel (GA)","Conference Carolinas","Master's",NA,"Away",2,"Carlos Ferreiro","",3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
"Emmanuel (GA)","2023-2024",2023-01-16,"Emmanuel (GA)","Conference Carolinas","Master's",NA,"Away",8,"Noah Langelier","",3,1,2,5,12,-0.25,0,0,0,4,0,0,0,0,2,0
"Emmanuel (GA)","2023-2024",2023-01-16,"Emmanuel (GA)","Conference Carolinas","Master's",NA,"Away",10,"Christian Vega","",2,1,1,1,2,0,0,0,0,1,2,0,0,0,1,0
"Emmanuel (GA)","2023-2024",2023-01-16,"Emmanuel (GA)","Conference Carolinas","Master's",NA,"Away",6,"Jayden Young","OH",3,1,9,11,27,-0.074,0,0,1,2,1,0,2,0,10,0
"Emmanuel (GA)","2023-2024",2023-01-24,"Emmanuel (GA)","Conference Carolinas","Fort Valley St.","SIAC","Home",5,"Ed-Verian Basson","MB",4,0,2,0,5,0.4,0,0,3,3,0,0,2,0,3,0
"Emmanuel (GA)","2023-2024",2023-01-24,"Emmanuel (GA)","Conference Carolinas","Fort Valley St.","SIAC","Home",4,"Daniel Beacham","MB",4,0,6,3,12,0.25,0,1,2,0,0,0,3,0,8.5,0
"Emmanuel (GA)","2023-2024",2023-01-24,"Emmanuel (GA)","Conference Carolinas","Fort Valley St.","SIAC","Home",19,"Nicklas Eichenberger","OH",4,0,15,4,30,0.367,3,1,5,11,2,0,2,0,17,0
"Emmanuel (GA)","2023-2024",2023-01-24,"Emmanuel (GA)","Conference Carolinas","Fort Valley St.","SIAC","Home",2,"Carlos Ferreiro","L",4,0,0,0,2,0,2,0,0,8,1,0,0,0,0,0
"Emmanuel (GA)","2023-2024",2023-01-24,"Emmanuel (GA)","Conference Carolinas","Fort Valley St.","SIAC","Home",10,"Christian Vega","OH",4,0,8,2,13,0.462,1,2,3,7,0,0,0,0,10,0
"Emmanuel (GA)","2023-2024",2023-01-24,"Emmanuel (GA)","Conference Carolinas","Fort Valley St.","SIAC","Home",12,"Henrik Westhoff","S",4,0,3,0,9,0.333,39,1,1,2,0,1,3,0,6.5,0
"Emmanuel (GA)","2023-2024",2023-01-24,"Emmanuel (GA)","Conference Carolinas","Fort Valley St.","SIAC","Home",6,"Jayden Young","OH",4,0,19,9,43,0.233,1,1,3,5,1,0,0,0,20,0
"Emmanuel (GA)","2023-2024",2023-01-31,"Emmanuel (GA)","Conference Carolinas","Fort Valley St.","SIAC","Away",4,"Daniel Beacham","OH",4,0,6,0,8,0.75,0,1,2,2,0,0,1,0,7.5,0
"Emmanuel (GA)","2023-2024",2023-01-31,"Emmanuel (GA)","Conference Carolinas","Fort Valley St.","SIAC","Away",19,"Nicklas Eichenberger","L",4,0,15,5,26,0.385,1,0,2,6,0,0,0,0,15,0
"Emmanuel (GA)","2023-2024",2023-01-31,"Emmanuel (GA)","Conference Carolinas","Fort Valley St.","SIAC","Away",2,"Carlos Ferreiro","",4,0,0,0,0,0,1,0,0,9,3,0,0,0,0,0
"Emmanuel (GA)","2023-2024",2023-01-31,"Emmanuel (GA)","Conference Carolinas","Fort Valley St.","SIAC","Away",9,"Carlos Guerrero","MB",4,0,4,4,12,0,0,1,2,0,0,0,4,0,7,0
"Emmanuel (GA)","2023-2024",2023-01-31,"Emmanuel (GA)","Conference Carolinas","Fort Valley St.","SIAC","Away",10,"Christian Vega","",4,0,7,1,13,0.462,2,0,1,3,0,0,2,0,8,0
"Emmanuel (GA)","2023-2024",2023-01-31,"Emmanuel (GA)","Conference Carolinas","Fort Valley St.","SIAC","Away",12,"Henrik Westhoff","S",4,0,1,0,1,1,46,0,2,2,0,0,2,0,2,0
"Emmanuel (GA)","2023-2024",2023-01-31,"Emmanuel (GA)","Conference Carolinas","Fort Valley St.","SIAC","Away",6,"Jayden Young","OH",4,0,23,6,45,0.378,0,0,5,4,1,0,1,0,23.5,0
"Emmanuel (GA)","2023-2024",2023-02-10,"Emmanuel (GA)","Conference Carolinas","King (TN)","Conference Carolinas","Away",4,"Daniel Beacham","OH",4,0,2,2,8,0,1,0,2,0,0,0,2,0,3,0
"Emmanuel (GA)","2023-2024",2023-02-10,"Emmanuel (GA)","Conference Carolinas","King (TN)","Conference Carolinas","Away",16,"Harrison Coelho","MB",4,0,3,1,7,0.286,0,0,1,3,0,2,0,1,5,0
"Emmanuel (GA)","2023-2024",2023-02-10,"Emmanuel (GA)","Conference Carolinas","King (TN)","Conference Carolinas","Away",19,"Nicklas Eichenberger","L",4,0,10,6,28,0.143,2,1,2,10,1,0,1,0,11.5,0
"Emmanuel (GA)","2023-2024",2023-02-10,"Emmanuel (GA)","Conference Carolinas","King (TN)","Conference Carolinas","Away",2,"Carlos Ferreiro","",4,0,0,0,0,0,1,0,0,9,1,0,0,0,0,0
"Emmanuel (GA)","2023-2024",2023-02-10,"Emmanuel (GA)","Conference Carolinas","King (TN)","Conference Carolinas","Away",9,"Carlos Guerrero","MB",4,0,12,10,34,0.059,0,0,0,3,0,1,0,2,13,0
"Emmanuel (GA)","2023-2024",2023-02-10,"Emmanuel (GA)","Conference Carolinas","King (TN)","Conference Carolinas","Away",12,"Henrik Westhoff","S",4,0,0,1,2,-0.5,39,0,2,5,0,1,1,2,1.5,0
"Emmanuel (GA)","2023-2024",2023-02-10,"Emmanuel (GA)","Conference Carolinas","King (TN)","Conference Carolinas","Away",6,"Jayden Young","OH",4,0,18,8,39,0.256,0,0,4,5,2,1,0,0,19,0
"Emmanuel (GA)","2023-2024",2023-02-11,"Emmanuel (GA)","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",4,"Daniel Beacham","OH",4,0,4,0,5,0.8,0,0,2,1,0,0,0,0,4,0
"Emmanuel (GA)","2023-2024",2023-02-11,"Emmanuel (GA)","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",16,"Harrison Coelho","MB",4,0,3,1,7,0.286,0,0,3,1,0,0,3,0,4.5,0
"Emmanuel (GA)","2023-2024",2023-02-11,"Emmanuel (GA)","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",19,"Nicklas Eichenberger","L",4,0,6,5,23,0.043,4,1,2,3,0,0,0,0,7,0
"Emmanuel (GA)","2023-2024",2023-02-11,"Emmanuel (GA)","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",2,"Carlos Ferreiro","",3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
"Emmanuel (GA)","2023-2024",2023-02-11,"Emmanuel (GA)","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",9,"Carlos Guerrero","MB",4,0,10,10,28,0,1,0,3,7,0,0,2,0,11,0
"Emmanuel (GA)","2023-2024",2023-02-11,"Emmanuel (GA)","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",8,"Noah Langelier","",3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"Emmanuel (GA)","2023-2024",2023-02-11,"Emmanuel (GA)","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",12,"Henrik Westhoff","S",4,0,3,2,16,0.063,23,0,1,3,0,0,1,0,3.5,2
"Emmanuel (GA)","2023-2024",2023-02-11,"Emmanuel (GA)","Conference Carolinas","Lees-McRae","Conference Carolinas","Away",6,"Jayden Young","OH",4,0,8,7,26,0.038,0,0,3,3,1,0,0,0,8,0
"Emmanuel (GA)","2023-2024",2023-02-15,"Emmanuel (GA)","Conference Carolinas","Limestone","DI Independent","Home",4,"Daniel Beacham","OH",5,0,7,2,11,0.455,0,1,2,2,0,0,1,0,8.5,0
"Emmanuel (GA)","2023-2024",2023-02-15,"Emmanuel (GA)","Conference Carolinas","Limestone","DI Independent","Home",16,"Harrison Coelho","MB",5,0,6,3,10,0.3,0,3,1,1,0,0,2,0,10,1
"Emmanuel (GA)","2023-2024",2023-02-15,"Emmanuel (GA)","Conference Carolinas","Limestone","DI Independent","Home",19,"Nicklas Eichenberger","L",5,0,7,3,19,0.211,6,3,2,7,1,0,0,0,10,0
"Emmanuel (GA)","2023-2024",2023-02-15,"Emmanuel (GA)","Conference Carolinas","Limestone","DI Independent","Home",2,"Carlos Ferreiro","",5,0,0,0,0,0,1,0,0,5,2,0,0,0,0,0
"Emmanuel (GA)","2023-2024",2023-02-15,"Emmanuel (GA)","Conference Carolinas","Limestone","DI Independent","Home",9,"Carlos Guerrero","MB",5,0,14,4,26,0.385,0,0,1,8,0,1,1,0,15.5,0
"Emmanuel (GA)","2023-2024",2023-02-15,"Emmanuel (GA)","Conference Carolinas","Limestone","DI Independent","Home",12,"Henrik Westhoff","S",5,0,5,1,9,0.444,45,0,3,6,0,0,1,0,5.5,0
"Emmanuel (GA)","2023-2024",2023-02-15,"Emmanuel (GA)","Conference Carolinas","Limestone","DI Independent","Home",6,"Jayden Young","OH",5,0,22,7,40,0.375,1,4,3,2,0,1,1,0,27.5,0
"Emmanuel (GA)","2023-2024",2023-02-17,"Emmanuel (GA)","Conference Carolinas","Mount Olive","Conference Carolinas","Away",4,"Daniel Beacham","OH",4,0,5,1,10,0.4,0,2,2,0,0,2,0,0,9,0
"Emmanuel (GA)","2023-2024",2023-02-17,"Emmanuel (GA)","Conference Carolinas","Mount Olive","Conference Carolinas","Away",16,"Harrison Coelho","MB",4,0,2,2,6,0,0,1,2,4,0,1,0,0,4,0
"Emmanuel (GA)","2023-2024",2023-02-17,"Emmanuel (GA)","Conference Carolinas","Mount Olive","Conference Carolinas","Away",19,"Nicklas Eichenberger","L",4,0,10,2,20,0.4,3,3,3,18,0,0,0,0,13,0
"Emmanuel (GA)","2023-2024",2023-02-17,"Emmanuel (GA)","Conference Carolinas","Mount Olive","Conference Carolinas","Away",2,"Carlos Ferreiro","",4,0,0,0,0,0,4,0,0,7,1,0,0,0,0,0
"Emmanuel (GA)","2023-2024",2023-02-17,"Emmanuel (GA)","Conference Carolinas","Mount Olive","Conference Carolinas","Away",9,"Carlos Guerrero","MB",4,0,9,3,21,0.286,0,0,0,8,0,0,0,0,9,0
"Emmanuel (GA)","2023-2024",2023-02-17,"Emmanuel (GA)","Conference Carolinas","Mount Olive","Conference Carolinas","Away",12,"Henrik Westhoff","S",4,0,3,1,5,0.4,39,2,2,5,0,1,0,0,6,0
"Emmanuel (GA)","2023-2024",2023-02-17,"Emmanuel (GA)","Conference Carolinas","Mount Olive","Conference Carolinas","Away",6,"Jayden Young","OH",4,0,23,6,45,0.378,0,2,4,2,1,1,0,0,26,0
"Emmanuel (GA)","2023-2024",2023-02-25,"Emmanuel (GA)","Conference Carolinas","North Greenville","Conference Carolinas","Home",4,"Daniel Beacham","OH",5,0,6,0,16,0.375,0,1,2,4,0,1,0,0,8,1
"Emmanuel (GA)","2023-2024",2023-02-25,"Emmanuel (GA)","Conference Carolinas","North Greenville","Conference Carolinas","Home",16,"Harrison Coelho","MB",5,0,3,1,10,0.2,0,0,3,4,0,0,5,0,5.5,1
"Emmanuel (GA)","2023-2024",2023-02-25,"Emmanuel (GA)","Conference Carolinas","North Greenville","Conference Carolinas","Home",19,"Nicklas Eichenberger","L",5,0,10,4,22,0.273,1,0,4,17,1,0,0,0,10,1
"Emmanuel (GA)","2023-2024",2023-02-25,"Emmanuel (GA)","Conference Carolinas","North Greenville","Conference Carolinas","Home",2,"Carlos Ferreiro","",5,0,0,0,3,0,0,0,0,14,3,0,0,0,0,0
"Emmanuel (GA)","2023-2024",2023-02-25,"Emmanuel (GA)","Conference Carolinas","North Greenville","Conference Carolinas","Home",9,"Carlos Guerrero","MB",5,0,17,9,46,0.174,1,0,0,7,0,0,3,0,18.5,2
"Emmanuel (GA)","2023-2024",2023-02-25,"Emmanuel (GA)","Conference Carolinas","North Greenville","Conference Carolinas","Home",8,"Noah Langelier","",5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"Emmanuel (GA)","2023-2024",2023-02-25,"Emmanuel (GA)","Conference Carolinas","North Greenville","Conference Carolinas","Home",12,"Henrik Westhoff","S",5,0,1,1,5,0,50,3,2,11,0,1,2,0,6,1
"Emmanuel (GA)","2023-2024",2023-02-25,"Emmanuel (GA)","Conference Carolinas","North Greenville","Conference Carolinas","Home",6,"Jayden Young","OH",5,0,21,10,51,0.216,0,0,3,9,4,0,0,0,21,0
"Emmanuel (GA)","2023-2024",2023-03-03,"Emmanuel (GA)","Conference Carolinas","Maryville (MO)","DI Independent","Away",4,"Daniel Beacham","OH",4,0,9,3,17,0.353,1,0,2,1,0,1,4,0,12,0
"Emmanuel (GA)","2023-2024",2023-03-03,"Emmanuel (GA)","Conference Carolinas","Maryville (MO)","DI Independent","Away",16,"Harrison Coelho","MB",4,0,6,0,12,0.5,1,0,1,0,0,1,3,0,8.5,0
"Emmanuel (GA)","2023-2024",2023-03-03,"Emmanuel (GA)","Conference Carolinas","Maryville (MO)","DI Independent","Away",19,"Nicklas Eichenberger","L",4,0,8,5,16,0.188,5,0,4,14,1,0,1,0,8.5,0
